,0,1
4204,0.6200649702436065,0.6200649702436065
4205,0.5231659554986954,0.5231659554986954
4206,0.49327231633111307,0.49327231633111307
4207,0.6138007055372074,0.6138007055372074
4208,0.6890260778269779,0.6890260778269779
4209,0.7468186472435852,0.7468186472435852
4210,0.764646659482336,0.764646659482336
4211,0.7616360028776807,0.7616360028776807
4212,0.7142236876745571,0.7142236876745571
4213,0.6837348586573888,0.6837348586573888
4214,0.7719641960560737,0.7719641960560737
4215,0.7933784974290046,0.7933784974290046
4216,0.7860097950496157,0.7860097950496157
4217,0.7903934581590764,0.7903934581590764
4218,0.8144350513451961,0.8144350513451961
4219,0.8026227743477101,0.8026227743477101
4220,0.7342030051199548,0.7342030051199548
4221,0.83914090477534,0.83914090477534
4222,0.8517743826239548,0.8517743826239548
4223,0.8698354988359609,0.8698354988359609
4224,0.8755732309043949,0.8755732309043949
4225,0.8759891682746943,0.8759891682746943
4226,0.8415514822003942,0.8415514822003942
4227,0.8097741425647378,0.8097741425647378
4228,0.8459124202548554,0.8459124202548554
4229,0.844593334107822,0.844593334107822
4230,0.8726234499016181,0.8726234499016181
4231,0.8901617521210226,0.8901617521210226
4232,0.8622573816315586,0.8622573816315586
4233,0.8382009138639848,0.8382009138639848
4234,0.8042820476817107,0.8042820476817107
4235,0.8919024224702039,0.8919024224702039
4236,0.8957343487897909,0.8957343487897909
4237,0.8849479358660386,0.8849479358660386
4238,0.9109777647732313,0.9109777647732313
4239,0.9051775043716463,0.9051775043716463
4240,0.8329250513224706,0.8329250513224706
4241,0.8008170965684687,0.8008170965684687
4242,0.8954687411015059,0.8954687411015059
4243,0.8980654573861493,0.8980654573861493
4244,0.8643265323211917,0.8643265323211917
4245,0.8149504280470699,0.8149504280470699
4246,0.7130052115437495,0.7130052115437495
4247,0.657839727348922,0.657839727348922
4248,0.6581931363860705,0.6581931363860705
4249,0.7768709486133483,0.7768709486133483
4250,0.7734292046017275,0.7734292046017275
4251,0.7608690667033391,0.7608690667033391
4252,0.6244873348103701,0.6244873348103701
4253,0.6836226795222533,0.6836226795222533
4254,0.6715412827825273,0.6715412827825273
4255,0.6746907688140904,0.6746907688140904
4256,0.7809850787977508,0.7809850787977508
4257,0.7893565070130553,0.7893565070130553
4258,0.7978613932786316,0.7978613932786316
4259,0.8179436621095586,0.8179436621095586
4260,0.822812195256152,0.822812195256152
4261,0.7003269722231655,0.7003269722231655
4262,0.6285372839303491,0.6285372839303491
4263,0.7247209414893878,0.7247209414893878
4264,0.6872916740838724,0.6872916740838724
4265,0.6659535360770923,0.6659535360770923
4266,0.652908803596784,0.652908803596784
4267,0.628812394823453,0.628812394823453
4268,0.5226757140849272,0.5226757140849272
4269,0.47451677752935545,0.47451677752935545
4270,0.5402974103698008,0.5402974103698008
4271,0.5483418043845172,0.5483418043845172
4272,0.5829929682482091,0.5829929682482091
4273,0.6086994127363743,0.6086994127363743
4274,0.6353971516691521,0.6353971516691521
4275,0.6045956121224259,0.6045956121224259
4276,0.5635134642852002,0.5635134642852002
4277,0.6167869843555902,0.6167869843555902
4278,0.6176410332407642,0.6176410332407642
4279,0.5901402735008574,0.5901402735008574
4280,0.6602434183936734,0.6602434183936734
4281,0.6329483548334163,0.6329483548334163
4282,0.5514866765412769,0.5514866765412769
4283,0.5039215525592304,0.5039215525592304
4284,0.3981077741931108,0.3981077741931108
4285,0.413907678568834,0.413907678568834
4286,0.4574795283407948,0.4574795283407948
4287,0.5071224798516563,0.5071224798516563
4288,0.5227226103347904,0.5227226103347904
4289,0.5037399587106413,0.5037399587106413
4290,0.45756237149583984,0.45756237149583984
4291,0.5035596732743095,0.5035596732743095
4292,0.5075669957002134,0.5075669957002134
4293,0.4737224335614079,0.4737224335614079
4294,0.5142294997795327,0.5142294997795327
4295,0.5388908671929196,0.5388908671929196
4296,0.4811250857956911,0.4811250857956911
4297,0.4411583938399401,0.4411583938399401
4298,0.4895901687831156,0.4895901687831156
4299,0.493824466303805,0.493824466303805
4300,0.511857417220372,0.511857417220372
4301,0.504778838043147,0.504778838043147
4302,0.5048260097482227,0.5048260097482227
4303,0.4896409902697512,0.4896409902697512
4304,0.4803671019157429,0.4803671019157429
4305,0.5171161326749314,0.5171161326749314
4306,0.5374783328651742,0.5374783328651742
4307,0.5178891288639396,0.5178891288639396
4308,0.5210335189740782,0.5210335189740782
4309,0.5255763951961439,0.5255763951961439
4310,0.4987527732314279,0.4987527732314279
4311,0.45535335842225316,0.45535335842225316
4312,0.521642963630891,0.521642963630891
4313,0.5151113696411309,0.5151113696411309
4314,0.5032785023665394,0.5032785023665394
4315,0.5047384149907685,0.5047384149907685
4316,0.5250489673287395,0.5250489673287395
4317,0.4850249806888682,0.4850249806888682
4318,0.45520812466166355,0.45520812466166355
4319,0.505324032771733,0.505324032771733
4320,0.5162318525802267,0.5162318525802267
4321,0.5340237113223869,0.5340237113223869
4322,0.5279922062702287,0.5279922062702287
4323,0.5305267385407362,0.5305267385407362
4324,0.5098970024757228,0.5098970024757228
4325,0.47270979133785646,0.47270979133785646
4326,0.5246987948903337,0.5246987948903337
4327,0.5332618022056663,0.5332618022056663
4328,0.5431062960315789,0.5431062960315789
4329,0.553286225442049,0.553286225442049
4330,0.5522670411572097,0.5522670411572097
4331,0.5123461436304739,0.5123461436304739
4332,0.4948068773178265,0.4948068773178265
4333,0.5491509540701163,0.5491509540701163
4334,0.5468527623716062,0.5468527623716062
4335,0.5557370881918755,0.5557370881918755
4336,0.5451682848856971,0.5451682848856971
4337,0.5671172448253501,0.5671172448253501
4338,0.5261450724815633,0.5261450724815633
4339,0.5321125341969037,0.5321125341969037
4340,0.568524338912656,0.568524338912656
4341,0.577913780728148,0.577913780728148
4342,0.6008410198536411,0.6008410198536411
4343,0.6158334272750381,0.6158334272750381
4344,0.6329091713294921,0.6329091713294921
4345,0.5796617506404507,0.5796617506404507
4346,0.536795272802923,0.536795272802923
4347,0.6001496961350261,0.6001496961350261
4348,0.5801915887409612,0.5801915887409612
4349,0.5893142521835164,0.5893142521835164
4350,0.5989546336972487,0.5989546336972487
4351,0.5931508612417096,0.5931508612417096
4352,0.5539079967196043,0.5539079967196043
4353,0.5158256938699581,0.5158256938699581
4354,0.5602067621913207,0.5602067621913207
4355,0.5984510327056927,0.5984510327056927
4356,0.6134432335356808,0.6134432335356808
4357,0.6754542617982804,0.6754542617982804
4358,0.7475883379700481,0.7475883379700481
4359,0.7423459432368069,0.7423459432368069
4360,0.7097276388385516,0.7097276388385516
4361,0.7367586097141898,0.7367586097141898
4362,0.7527331526943961,0.7527331526943961
4363,0.7816058859820636,0.7816058859820636
4364,0.7818141301224253,0.7818141301224253
4365,0.8009733485375428,0.8009733485375428
4366,0.7244458994600873,0.7244458994600873
4367,0.6869063122421184,0.6869063122421184
4368,0.7341918491838646,0.7341918491838646
4369,0.7462443231263176,0.7462443231263176
4370,0.6970573188553155,0.6970573188553155
4371,0.704899873063352,0.704899873063352
4372,0.6584643909062045,0.6584643909062045
4373,0.6267871103763496,0.6267871103763496
4374,0.6249262038270784,0.6249262038270784
4375,0.7404500538755967,0.7404500538755967
4376,0.6975094785860083,0.6975094785860083
4377,0.7441567169374728,0.7441567169374728
4378,0.8401790266060125,0.8401790266060125
4379,0.9250367922083638,0.9250367922083638
4380,0.8439899494656753,0.8439899494656753
4381,0.7951415485141706,0.7951415485141706
4382,0.84782476806499,0.84782476806499
4383,0.7561202877102149,0.7561202877102149
4384,0.8672782415104534,0.8672782415104534
4385,0.8521056175165276,0.8521056175165276
4386,0.8437700673426016,0.8437700673426016
4387,0.767402382288175,0.767402382288175
4388,0.7330229549912386,0.7330229549912386
4389,0.8038455888981086,0.8038455888981086
4390,0.8296259242469246,0.8296259242469246
4391,0.857304283734845,0.857304283734845
4392,0.8225613932855176,0.8225613932855176
4393,0.8253324038556291,0.8253324038556291
4394,0.7386114591985069,0.7386114591985069
4395,0.7302971879397169,0.7302971879397169
4396,0.8032040537090839,0.8032040537090839
4397,0.8149436793943732,0.8149436793943732
4398,0.9133048104052106,0.9133048104052106
4399,0.8992883408003502,0.8992883408003502
4400,0.8414075568520625,0.8414075568520625
4401,0.7990289790589997,0.7990289790589997
4402,0.739725606667724,0.739725606667724
4403,0.8559455320372664,0.8559455320372664
4404,0.8393572059806564,0.8393572059806564
4405,0.8264550904364225,0.8264550904364225
4406,0.8190539532058065,0.8190539532058065
4407,0.8476825643117334,0.8476825643117334
4408,0.8500616021150003,0.8500616021150003
4409,0.7796418903196571,0.7796418903196571
4410,0.8451087796734984,0.8451087796734984
4411,0.8374884489578396,0.8374884489578396
4412,0.794029329231438,0.794029329231438
4413,0.9116478095767104,0.9116478095767104
4414,0.8652358099763957,0.8652358099763957
4415,0.7323715034145772,0.7323715034145772
4416,0.6431897796199917,0.6431897796199917
4417,0.6584374651592197,0.6584374651592197
4418,0.585059433249524,0.585059433249524
4419,0.5793077906928779,0.5793077906928779
4420,0.7880020937350674,0.7880020937350674
4421,0.8210025233763345,0.8210025233763345
4422,0.826479192767483,0.826479192767483
4423,0.7928748275736452,0.7928748275736452
4424,0.8995098756546969,0.8995098756546969
4425,0.8499367520401075,0.8499367520401075
4426,0.8030359571658883,0.8030359571658883
4427,0.8387456954097525,0.8387456954097525
4428,0.8776694450686189,0.8776694450686189
4429,0.8168745515675231,0.8168745515675231
4430,0.7757741548224943,0.7757741548224943
4431,0.8453779682795419,0.8453779682795419
4432,0.7697371406660936,0.7697371406660936
4433,0.7974727259743315,0.7974727259743315
4434,0.7732306702575928,0.7732306702575928
4435,0.8081466843077367,0.8081466843077367
4436,0.717916164793009,0.717916164793009
4437,0.6515105240762662,0.6515105240762662
4438,0.7237034787996239,0.7237034787996239
4439,0.7230440390218118,0.7230440390218118
4440,0.7812775433692185,0.7812775433692185
4441,0.7340887600707287,0.7340887600707287
4442,0.6981698824570632,0.6981698824570632
4443,0.7142022021680114,0.7142022021680114
4444,0.6699032194998602,0.6699032194998602
4445,0.730408540709216,0.730408540709216
4446,0.7333833192724926,0.7333833192724926
4447,0.728118750394676,0.728118750394676
4448,0.7533651846786031,0.7533651846786031
4449,0.7442010652266233,0.7442010652266233
4450,0.6924492286117809,0.6924492286117809
4451,0.6714771017181036,0.6714771017181036
4452,0.7213790499921597,0.7213790499921597
4453,0.7151476333198064,0.7151476333198064
4454,0.758915744930402,0.758915744930402
4455,0.7716575455411825,0.7716575455411825
4456,0.7453488182317194,0.7453488182317194
4457,0.7054910688123617,0.7054910688123617
4458,0.6247572120544436,0.6247572120544436
4459,0.7363641578504361,0.7363641578504361
4460,0.666547348650617,0.666547348650617
4461,0.6890641595100533,0.6890641595100533
4462,0.6676492383628954,0.6676492383628954
4463,0.7200514247335508,0.7200514247335508
4464,0.7120360223799096,0.7120360223799096
4465,0.6873060666187054,0.6873060666187054
4466,0.770399197268421,0.770399197268421
4467,0.7017055566960169,0.7017055566960169
4468,0.6457572287883475,0.6457572287883475
4469,0.6184897107493024,0.6184897107493024
4470,0.6238467637145879,0.6238467637145879
4471,0.6301499364696987,0.6301499364696987
4472,0.6691068096178217,0.6691068096178217
4473,0.719792565697962,0.719792565697962
4474,0.7021991724361338,0.7021991724361338
4475,0.6987620422993157,0.6987620422993157
4476,0.7074521721950413,0.7074521721950413
4477,0.6525381097450755,0.6525381097450755
4478,0.6138958753129946,0.6138958753129946
4479,0.5662367522398124,0.5662367522398124
4480,0.6020704453291301,0.6020704453291301
4481,0.6414825082152797,0.6414825082152797
4482,0.6822325947942962,0.6822325947942962
4483,0.6872159239005395,0.6872159239005395
4484,0.6389999681160594,0.6389999681160594
4485,0.6224844310992514,0.6224844310992514
4486,0.5905149614531422,0.5905149614531422
4487,0.6308020078205867,0.6308020078205867
4488,0.6172589768615557,0.6172589768615557
4489,0.602343628035749,0.602343628035749
4490,0.6030030678135614,0.6030030678135614
4491,0.5867670489732513,0.5867670489732513
4492,0.5340343852118565,0.5340343852118565
4493,0.5156713700873683,0.5156713700873683
4494,0.5307404229215376,0.5307404229215376
4495,0.5682092870137947,0.5682092870137947
4496,0.5428537724658691,0.5428537724658691
4497,0.5526676218994333,0.5526676218994333
4498,0.6080587039129859,0.6080587039129859
4499,0.5702484819491103,0.5702484819491103
4500,0.5566767347842159,0.5566767347842159
4501,0.5937371676607044,0.5937371676607044
4502,0.5861608409151806,0.5861608409151806
4503,0.5376452587237182,0.5376452587237182
4504,0.5673822327394085,0.5673822327394085
4505,0.5718734611092018,0.5718734611092018
4506,0.5451746203555754,0.5451746203555754
4507,0.5115734228966775,0.5115734228966775
4508,0.5104562454201269,0.5104562454201269
4509,0.5614717902529758,0.5614717902529758
4510,0.5648696680220671,0.5648696680220671
4511,0.5504354017242259,0.5504354017242259
4512,0.5625752638327239,0.5625752638327239
4513,0.5316893661272866,0.5316893661272866
4514,0.49884780527960887,0.49884780527960887
4515,0.5495292918039612,0.5495292918039612
4516,0.5387540348162996,0.5387540348162996
4517,0.5470598358273164,0.5470598358273164
4518,0.5574742464871028,0.5574742464871028
4519,0.5558450666350261,0.5558450666350261
4520,0.5017794751021889,0.5017794751021889
4521,0.4874559417996193,0.4874559417996193
4522,0.520432751156447,0.520432751156447
4523,0.5190979640623226,0.5190979640623226
4524,0.5318336357946336,0.5318336357946336
4525,0.5463943360348378,0.5463943360348378
4526,0.566748616887732,0.566748616887732
4527,0.5198706159323156,0.5198706159323156
4528,0.4910749412402388,0.4910749412402388
4529,0.5603176329141986,0.5603176329141986
4530,0.49953244920933,0.49953244920933
4531,0.5254263409693423,0.5254263409693423
4532,0.5432783866753501,0.5432783866753501
4533,0.526040330637155,0.526040330637155
4534,0.48224866760592316,0.48224866760592316
4535,0.466896102494681,0.466896102494681
4536,0.5258309158121417,0.5258309158121417
4537,0.563157645014946,0.563157645014946
4538,0.5625517124120878,0.5625517124120878
4539,0.5409337807735981,0.5409337807735981
4540,0.5370937285252535,0.5370937285252535
4541,0.5092660723123648,0.5092660723123648
4542,0.4618448736786502,0.4618448736786502
4543,0.5175798615245331,0.5175798615245331
4544,0.5215420781594524,0.5215420781594524
4545,0.5257447671945514,0.5257447671945514
4546,0.5325387322738548,0.5325387322738548
4547,0.5557082342584063,0.5557082342584063
4548,0.49068193551634814,0.49068193551634814
4549,0.4653238041439072,0.4653238041439072
4550,0.5206698492302784,0.5206698492302784
4551,0.5506635475036632,0.5506635475036632
4552,0.5429687061531256,0.5429687061531256
4553,0.5636224068215934,0.5636224068215934
4554,0.5674106046262566,0.5674106046262566
4555,0.5316331732640143,0.5316331732640143
4556,0.4921095510169568,0.4921095510169568
4557,0.5396383837748067,0.5396383837748067
4558,0.549554151636855,0.549554151636855
4559,0.6045645545472595,0.6045645545472595
4560,0.6125925589768546,0.6125925589768546
4561,0.599574132469304,0.599574132469304
4562,0.6150368108015905,0.6150368108015905
4563,0.5461834750699608,0.5461834750699608
4564,0.6121303451309195,0.6121303451309195
4565,0.5996848654645757,0.5996848654645757
4566,0.5949084032226333,0.5949084032226333
4567,0.5932535371720269,0.5932535371720269
4568,0.6122363953875853,0.6122363953875853
4569,0.560708710451604,0.560708710451604
4570,0.5235575150827225,0.5235575150827225
4571,0.5777559448916041,0.5777559448916041
4572,0.5871180477772935,0.5871180477772935
4573,0.5988377718235074,0.5988377718235074
4574,0.5938176694464459,0.5938176694464459
4575,0.6062103994396688,0.6062103994396688
4576,0.5572527116327561,0.5572527116327561
4577,0.535710185858584,0.535710185858584
4578,0.6306020273365884,0.6306020273365884
