,sum,예측
3598,0.45507659479787693,0.46186262369155884
3599,0.4938691589119714,0.47593826055526733
3600,0.4992639492413173,0.4968804717063904
3601,0.5204214574927504,0.506748378276825
3602,0.4944598726143599,0.5214956998825073
3603,0.4537944885130702,0.4753943085670471
3604,0.43086552779250126,0.4462646543979645
3605,0.4758325582138438,0.47457313537597656
3606,0.46806554759773117,0.5005626678466797
3607,0.48106145564169117,0.482513427734375
3608,0.48296361160897755,0.4994974732398987
3609,0.47950196595828093,0.49144428968429565
3610,0.4609083948212492,0.46422430872917175
3611,0.4266677969512203,0.4513942003250122
3612,0.4844255901472975,0.47035738825798035
3613,0.511108385634818,0.5062777996063232
3614,0.5404212274876479,0.5194466710090637
3615,0.57459461428592,0.5455800890922546
3616,0.56278405888351,0.5671703219413757
3617,0.5451600900931364,0.5329804420471191
3618,0.5029602827327391,0.5196576118469238
3619,0.5752165921548842,0.538251519203186
3620,0.5660126005609509,0.5857424736022949
3621,0.5626926077530865,0.5752099752426147
3622,0.5610035852561772,0.578173816204071
3623,0.5710017830904519,0.560126781463623
3624,0.5329853140365024,0.5518795847892761
3625,0.5029408631402847,0.5171535015106201
3626,0.5516600067335029,0.5493802428245544
3627,0.5896857035370586,0.5725992321968079
3628,0.5902162302755993,0.5996497869491577
3629,0.5814305862850713,0.6073936223983765
3630,0.5820486389172628,0.5862334966659546
3631,0.5712105092774351,0.5653313994407654
3632,0.5407088715929034,0.5558433532714844
3633,0.5815650084285853,0.5898860096931458
3634,0.5812076741546643,0.6029388904571533
3635,0.6504253682681245,0.5968432426452637
3636,0.6849063008107268,0.6615432500839233
3637,0.6971115146683002,0.6882307529449463
3638,0.6153501411053759,0.6742548942565918
3639,0.5400043260241065,0.5954285860061646
3640,0.5719167764413073,0.5904698967933655
3641,0.5652807849261545,0.6019787788391113
3642,0.5443147180471439,0.5981987714767456
3643,0.5937610634003556,0.5793976783752441
3644,0.6456732838124546,0.6140875816345215
3645,0.601420508756136,0.6209829449653625
3646,0.5412884982230042,0.5698950290679932
3647,0.6035396545667684,0.5824177861213684
3648,0.6911871616936556,0.6167154312133789
3649,0.687527257154037,0.69556725025177
3650,0.7116718705894889,0.7038862705230713
3651,0.687901187604488,0.7256925106048584
3652,0.6252278272843483,0.656402587890625
3653,0.5377838815592169,0.5947808027267456
3654,0.6045755727557443,0.5855844616889954
3655,0.6189238970274045,0.6391259431838989
3656,0.6365848456800047,0.6334344148635864
3657,0.6263607745717932,0.6682147979736328
3658,0.6119807040869361,0.6494511961936951
3659,0.589568772799514,0.5832377672195435
3660,0.5572024410565446,0.5559540390968323
3661,0.6738279742259314,0.6056956052780151
3662,0.7118852106512747,0.6947129964828491
3663,0.7384197423708723,0.7140402793884277
3664,0.710755982009194,0.7474790811538696
3665,0.7294708223033608,0.7156928777694702
3666,0.7360755496519382,0.6837447881698608
3667,0.6969252380811051,0.6802950501441956
3668,0.7637199592849653,0.7423781752586365
3669,0.7396641801554216,0.7857829332351685
3670,0.7308614579417423,0.7460712194442749
3671,0.7243241482563307,0.7435927391052246
3672,0.7973743884636051,0.7448196411132812
3673,0.7332665951263573,0.7733924388885498
3674,0.7014840907054731,0.6982435584068298
3675,0.8117208534125837,0.757692277431488
3676,0.7993980201794357,0.827781081199646
3677,0.7672959877124943,0.7977312803268433
3678,0.7051920621796073,0.7711983323097229
3679,0.614108182417735,0.7373456358909607
3680,0.5241425130894592,0.6153234243392944
3681,0.4908925898898158,0.5381061434745789
3682,0.6071445369277668,0.6001291275024414
3683,0.7178664451272214,0.6535851359367371
3684,0.7459175643809417,0.7333711385726929
3685,0.7382191421126467,0.738828182220459
3686,0.7016423397248357,0.7349534034729004
3687,0.6315721805936709,0.6661169528961182
3688,0.5970600527482957,0.6161093711853027
3689,0.7118693719765778,0.6853939294815063
3690,0.6906503683490393,0.7455551028251648
3691,0.7144909480941151,0.6944421529769897
3692,0.7847020714300821,0.6994197368621826
3693,0.8088249927675788,0.7578717470169067
3694,0.7608507489317333,0.7399829626083374
3695,0.6864744673333187,0.7129024267196655
3696,0.7419453624945835,0.741067111492157
3697,0.7098535907342927,0.748232364654541
3698,0.7049869169103813,0.7106400728225708
3699,0.648042198636676,0.7146449089050293
3700,0.6294073780816294,0.6627761125564575
3701,0.662322554334746,0.5941049456596375
3702,0.6071056288790551,0.6303483247756958
3703,0.6603079437771124,0.6775211095809937
3704,0.6876782754740809,0.6748564839363098
3705,0.6646296294638463,0.6943502426147461
3706,0.7148335455141883,0.6708534359931946
3707,0.7247805775428113,0.7029932141304016
3708,0.6616037539587223,0.696072518825531
3709,0.6119254753169061,0.6372957825660706
3710,0.6792297197993835,0.6844887137413025
3711,0.6603507081987934,0.7094863057136536
3712,0.5874514174477601,0.6663566827774048
3713,0.7131813651518994,0.6119087934494019
3714,0.671876098592858,0.7146137356758118
3715,0.5962495257866365,0.6436374187469482
3716,0.5600825318906553,0.565839946269989
3717,0.6546465816662383,0.6217278242111206
3718,0.7297918653530853,0.6560385823249817
3719,0.7166849488586411,0.7007343769073486
3720,0.6784619572594055,0.741253674030304
3721,0.6515160331805085,0.671729564666748
3722,0.6094941698871399,0.6104738712310791
3723,0.5455729285922992,0.577223539352417
3724,0.6050448107095885,0.6033031940460205
3725,0.618887605803208,0.6240012645721436
3726,0.6461940318909649,0.6080106496810913
3727,0.6554829325540339,0.6662702560424805
3728,0.636756523140958,0.6446952223777771
3729,0.61837305546697,0.6043515205383301
3730,0.545713548478086,0.5885860919952393
3731,0.6500563271476882,0.6031637191772461
3732,0.6241104432163889,0.6687459945678711
3733,0.6391856937928304,0.6152173280715942
3734,0.6376235872849048,0.6600196361541748
3735,0.6256792295132081,0.637861967086792
3736,0.6140577052501148,0.5879799723625183
3737,0.5935805713726148,0.5672576427459717
3738,0.6465862112492191,0.6478169560432434
3739,0.6196146698355955,0.6579675674438477
3740,0.5788027435614582,0.6132466793060303
3741,0.5675317360557861,0.6062823534011841
3742,0.6155732598271919,0.570943295955658
3743,0.5829475870020122,0.5904753804206848
3744,0.5483926258711533,0.5555590987205505
3745,0.5930355832354379,0.6050307750701904
3746,0.5604966099382729,0.6073641777038574
3747,0.5457723581658733,0.5625539422035217
3748,0.564581266414979,0.5516678690910339
3749,0.5127670391945911,0.5743741989135742
3750,0.47146005104047345,0.5099754929542542
3751,0.47636398018182396,0.47102534770965576
3752,0.5609263200691781,0.5357607007026672
3753,0.5482276970628968,0.5578440427780151
3754,0.5481931274337764,0.5466052293777466
3755,0.5516038138702304,0.5550616383552551
3756,0.5222217638953555,0.5471404194831848
3757,0.46598964825540085,0.503736138343811
3758,0.42648372400572226,0.46417343616485596
3759,0.5078995390050436,0.4971303939819336
3760,0.5105646370460957,0.5069787502288818
3761,0.5170155915225079,0.5064088106155396
3762,0.5160563876101074,0.5214805006980896
3763,0.5120300587745676,0.50575852394104
3764,0.4993600831103467,0.4842052459716797
3765,0.4840641240451951,0.48627597093582153
3766,0.503508025422037,0.5276155471801758
3767,0.4760989922677655,0.4996667504310608
3768,0.5019994949528688,0.47896450757980347
3769,0.523057977055545,0.5092047452926636
3770,0.5204412902680229,0.5173392295837402
3771,0.47929330863510106,0.491382896900177
3772,0.4400740643974345,0.46889233589172363
3773,0.45011316733070866,0.4884393811225891
3774,0.4714333318848983,0.4581519067287445
3775,0.45257690761170216,0.4822983741760254
3776,0.4670172339242102,0.47891759872436523
3777,0.4424072389078835,0.47044217586517334
3778,0.43779611865701556,0.4326589107513428
3779,0.4218792835437479,0.43452733755111694
3780,0.4699592333172446,0.4651927053928375
3781,0.470173950655091,0.47662344574928284
3782,0.4674580311274032,0.47624510526657104
3783,0.4651924120077266,0.47996002435684204
3784,0.4683268857302288,0.4638128876686096
3785,0.43969696621204396,0.4529247283935547
3786,0.40934483184388964,0.43141916394233704
3787,0.45464805535162306,0.44922173023223877
3788,0.45950295346521636,0.464677631855011
3789,0.46107497636077793,0.4629788398742676
3790,0.47197081386754475,0.4709289073944092
3791,0.47468714657805083,0.47181859612464905
3792,0.43989708442364844,0.4591280221939087
3793,0.413719542658957,0.43111687898635864
3794,0.463203900831441,0.4478853940963745
3795,0.4670907116020429,0.4684045910835266
3796,0.4654176655074365,0.4711077809333801
3797,0.4634604184977266,0.47833549976348877
3798,0.4647837742005482,0.468222975730896
3799,0.437268690789611,0.4487001895904541
3800,0.41450624274476816,0.4279785454273224
3801,0.47143174801742854,0.45320114493370056
3802,0.48410110390742195,0.4832041561603546
3803,0.4886859181855328,0.48218780755996704
3804,0.4887904534385317,0.4950715899467468
3805,0.4731314444038071,0.4896230101585388
3806,0.44630527447837925,0.45888233184814453
3807,0.421313773993268,0.4399499297142029
3808,0.47438028947175065,0.46817007660865784
3809,0.44409006366251996,0.48704075813293457
3810,0.45499953620228656,0.4566323459148407
3811,0.4571062176645711,0.46843671798706055
3812,0.46921398924085717,0.46738335490226746
3813,0.4593614383499904,0.45367431640625
3814,0.427223596705473,0.4475891590118408
3815,0.4574563901029772,0.4717680811882019
3816,0.4601612914221804,0.4682489037513733
3817,0.46395430969305557,0.4699295163154602
3818,0.4748765220363825,0.4752589762210846
3819,0.4940057846971823,0.4820729196071625
3820,0.4675494822578266,0.47705817222595215
3821,0.4406430171380658,0.4528382122516632
3822,0.5052721783280518,0.4782119393348694
3823,0.5034168497468259,0.5049271583557129
3824,0.4941340779622266,0.5040360689163208
3825,0.499933374270569,0.5003404021263123
3826,0.507420522391169,0.5073295831680298
3827,0.474462168533553,0.4910733103752136
3828,0.4500263300750886,0.4629445970058441
3829,0.522874937067092,0.49396637082099915
3830,0.5358793153588248,0.5250254273414612
3831,0.5344006717801715,0.5314940810203552
3832,0.5205130463507797,0.5372958779335022
3833,0.5559803840079796,0.5285992622375488
3834,0.5506331097027242,0.5332300662994385
3835,0.5595416755816602,0.5298075675964355
3836,0.6393527573789801,0.5967553853988647
3837,0.6598873925320099,0.6328365802764893
3838,0.679219390228929,0.6471601724624634
3839,0.6872878865747056,0.6744859218597412
3840,0.692765933241914,0.6949418783187866
3841,0.6407495907596348,0.6714937686920166
3842,0.618208677569138,0.6300756931304932
3843,0.7072154184402255,0.6714298129081726
3844,0.6488328928230627,0.7238631248474121
3845,0.6712393150062421,0.661869466304779
3846,0.6999844436668956,0.6896003484725952
3847,0.7387635793393994,0.7270255088806152
3848,0.7041604824102221,0.7217415571212769
3849,0.6827182911970644,0.702144205570221
3850,0.7589792373567954,0.7506203651428223
3851,0.7222187752063041,0.7698034048080444
3852,0.7502083302201157,0.7418694496154785
3853,0.8045313346486778,0.7750529050827026
3854,0.8390495225087198,0.8239684104919434
3855,0.7864647093324297,0.8151957988739014
3856,0.7553459831089491,0.785567045211792
3857,0.8511199699037637,0.8188652992248535
3858,0.8625009529028744,0.8400652408599854
3859,0.7374729339430168,0.8605303168296814
3860,0.7561285513665783,0.7804455757141113
3861,0.7870277397860004,0.7976219654083252
3862,0.7563872038107577,0.7787566781044006
3863,0.7166901825076712,0.7648651599884033
3864,0.7934548673865642,0.7970752716064453
3865,0.8216858588937983,0.7992178201675415
3866,0.8067326349763251,0.8064330816268921
3867,0.8021396947694566,0.8277524709701538
3868,0.8414669174502738,0.8239114880561829
3869,0.8007690984977569,0.8073769807815552
3870,0.7470316429863559,0.7886196374893188
3871,0.8387656659126312,0.8169032335281372
3872,0.7902657158044566,0.8327347040176392
3873,0.762104965376313,0.773931622505188
3874,0.7462999650791655,0.7932021617889404
3875,0.7412779345156193,0.7914272546768188
3876,0.684294445920808,0.7211341857910156
3877,0.5964997079830434,0.6750444769859314
3878,0.7162040729220847,0.6883854269981384
3879,0.6844341017133522,0.7287561893463135
3880,0.7028026948058859,0.673331618309021
3881,0.690352738992345,0.7194693088531494
3882,0.6868217474919978,0.7191612124443054
3883,0.6349088384418684,0.6557402610778809
3884,0.6150529937953026,0.603630781173706
3885,0.7194800617598129,0.6891562342643738
3886,0.7809352214043574,0.7161931991577148
3887,0.8319425025808433,0.7373871803283691
3888,0.8432013211933795,0.8025515079498291
3889,0.8148889326709645,0.8198906183242798
3890,0.6272657138074063,0.7548350095748901
3891,0.5730338161902522,0.5942586660385132
3892,0.7143683705247224,0.6495680809020996
3893,0.665446767350597,0.7258988618850708
3894,0.5850027583396302,0.6709794998168945
3895,0.5751261739815061,0.6037463545799255
3896,0.5715176418389476,0.5957132577896118
3897,0.5012527358728147,0.5267390012741089
3898,0.46678468086137886,0.4946497678756714
3899,0.5484088088648649,0.5675837993621826
3900,0.5915740178799358,0.5636271834373474
3901,0.6513203911161012,0.5881258249282837
3902,0.5658133775787859,0.6500827670097351
3903,0.5532365057762614,0.5681765079498291
3904,0.5213330076534544,0.49936753511428833
3905,0.5082251959295709,0.5000433325767517
3906,0.5967989212072073,0.5872575044631958
3907,0.5542830289909038,0.5997606515884399
3908,0.5300590844543616,0.5589697360992432
3909,0.5285836086106472,0.5307191014289856
3910,0.4961250682354212,0.5278445482254028
3911,0.4579058641453519,0.45104077458381653
3912,0.4369877264732503,0.45092856884002686
3913,0.5207008379416416,0.5173776149749756
3914,0.534893392290849,0.530651330947876
3915,0.5353727532237385,0.5279384851455688
3916,0.5066582000916302,0.5147275924682617
3917,0.5319089039313449,0.49648845195770264
3918,0.48897390660980283,0.47495371103286743
3919,0.4587477241373899,0.46297281980514526
3920,0.5242224639647768,0.5255168676376343
3921,0.561738224306898,0.5287467837333679
3922,0.5628602222496608,0.5426641702651978
3923,0.5176963790792593,0.540338397026062
3924,0.4805823701640137,0.5137959718704224
3925,0.4657671493078122,0.4570496678352356
3926,0.4593744536087629,0.46097850799560547
3927,0.48385877218456047,0.520969033241272
3928,0.42821227432557024,0.5091181993484497
3929,0.35737056514526094,0.4596244990825653
3930,0.3868844893029378,0.38329824805259705
3931,0.4308824682880467,0.4131215810775757
3932,0.4288808729891855,0.4255174398422241
3933,0.43213103790077795,0.42792603373527527
3934,0.47363993472537863,0.484968364238739
3935,0.5226994720969724,0.4739829897880554
3936,0.5021570553342007,0.4921187162399292
3937,0.4809193896160409,0.4898796081542969
3938,0.45684074770389166,0.48163074254989624
3939,0.44443823905063823,0.4476020336151123
3940,0.43049862144995926,0.4417155683040619
3941,0.4829471531600534,0.4719090163707733
3942,0.4776756290381305,0.49370357394218445
3943,0.48759401372469374,0.4643341898918152
3944,0.4848455904819757,0.47529613971710205
3945,0.4758684362552226,0.4829951226711273
3946,0.44717674590571993,0.4604986011981964
3947,0.421278653453723,0.44762498140335083
3948,0.4658659000013567,0.468539297580719
3949,0.47712967680771107,0.48286062479019165
3950,0.4760071279545242,0.470620721578598
3951,0.48510210814826155,0.47269970178604126
3952,0.4836518364564561,0.4831708073616028
3953,0.4721978578261337,0.4741208255290985
3954,0.4381513181530427,0.4665796160697937
3955,0.48805726052767445,0.47904080152511597
3956,0.49646139904941805,0.49812036752700806
3957,0.5047001955800872,0.48956993222236633
3958,0.5051388580053864,0.5110213756561279
3959,0.5081758894466013,0.5122233629226685
3960,0.49398698487895515,0.498535692691803
3961,0.4677046324060527,0.48389387130737305
3962,0.5160502587316376,0.5042679309844971
3963,0.5178826556664546,0.5306403040885925
3964,0.5089516401877312,0.5188767910003662
3965,0.5098893585935864,0.5122814178466797
3966,0.5098039674778294,0.5117940306663513
3967,0.5006071377194115,0.5006944537162781
3968,0.48389409931551447,0.4890478551387787
